accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
Q06AK8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.4722631578947368,0.7514057869678212
Q12580,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.4415103734439833,0.6602826270491223
Q19N51,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,1.6248566666666666,1.3391311336943328
Q69IG3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,1.3067653958944283,1.2816441507336387
Q8J1V5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,1.2525347826086957,1.47729401670952
Q9HDL7,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.5296184210526316,0.5298656217135387
Q9HEN6,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.43295,0.6754330487965053
Q9UVY9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.8482622950819672,0.8914237591494665
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0385945945945945,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0301081081081081,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0136756756756756,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0238918918918918,0.015333997955440411
O52780,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.2332539682539682,0.4626072184179346
Q8J1V6,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0579473684210526,-0.004272143886655911
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0032972972972972,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0003783783783783,0.015333997955440411
Q00177,PDB,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,-0.157109634551495,-0.10638531707196348
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,-0.2288760806916426,-0.18292021970013755
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,-0.2437643678160919,-0.18292021970013755
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,-0.2471098265895953,-0.18292021970013755
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,-0.2474928774928775,-0.18299779534817226
O52780,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.01816,1.101230483219802
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0463783783783783,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0492432432432432,0.015333997955440411
P48793,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.1784210526315789,-0.005544233505208224
Q8J1V6,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0386842105263157,-0.004272143886655911
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0153513513513513,0.015333997955440411
O68541,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,0.0395428571428571,-0.18292021970013755
P40942,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,-0.1972647058823529,-0.15227644967980244
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.3721978021978022,0.012333559986847946
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.6162702702702703,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0583783783783783,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0032432432432432,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0294054054054054,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0487567567567567,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0618918918918918,0.015333997955440411
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0888157894736842,0.48479827421036653
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.1008810572687224,0.48479827421036653
Q9UV68,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.037938596491228,0.48479827421036653
P26515,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0827225130890052,-0.01869583698095198
D5UH90,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,0.0190969899665551,-0.11313686473897104
E4Q2A4,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,1,-0.1704255319148936,-0.22249291239705343
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.4944674556213018,0.0034024017753066173
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.4633727810650888,0.0034024017753066173
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.5299999999999999,0.0034024017753066173
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.5991715976331361,0.0034024017753066173
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0051890756302521,0.026315062431634603
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,0.0623940677966101,0.026315062431634603
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.038,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0889729729729729,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0511891891891891,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0177717391304347,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.1075675675675675,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.113027027027027,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0281621621621621,0.015333997955440411
P09850,PDB,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,1,-0.0605405405405405,0.015333997955440411
C7NV87,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.0652615384615385,2.929450995000262
D2RTV2,Homology,archaea,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.982365145228216,2.1817301766890833
C7NT54,Homology,archaea,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,2.567824427480916,2.220183209849494
A0AD65,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.4421233183856503,0.6261357417591281
A0LRT6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.1831053984575837,1.340849761871179
A4XHD0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,4.214548104956268,3.8885973618740772
A5FI54,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.6201785714285715,0.7829575615700709
A6W6W7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.5742214912280703,2.274940171409599
A7UG54,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.560856102003643,2.7785722006079605
A9FW62,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.799554565701559,2.0834228515778648
A9GSV7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.4857195467422096,0.7972088068895843
A9KPY5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.4165,3.347994367214711
A9KQ55,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.2069529595015576,0.15688136012496964
B0C274,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.342725563909774,2.951738328229506
B1ZN37,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.9766666666666666,2.7939754319332306
B2BZ80,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.275288607594937,1.4219823718758766
B4RGI4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.2118703703703704,1.226813456044352
B5YA84,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.2486059659090909,0.2517848637970091
B6ZK52,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.8709603399433428,0.27944198221195626
B8HDP0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.731515151515152,2.97376614901964
B8I5B9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.1870635451505018,2.26216423306038
B8I5C0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.147542857142857,1.9912589796786164
B9MMA3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.436197991391679,3.5601390577814147
C1F8L6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.8828488063660478,1.0212881629104595
C5BKG0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.5626801007556674,1.350061570021811
C5BPK1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.620205128205128,2.7124044632076303
C5BRL9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.0761974789915967,2.650720568397729
C6WS74,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.3622838137472283,0.9448385118798734
C7PYE0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.7888213333333333,0.9671840134715486
C8WRS4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.1127417159763313,0.26168126036101036
C9YVP9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.6326807909604519,0.892707954989443
C9ZE95,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.3185876288659793,0.5560396132475325
D0MH05,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.711082949308756,2.013297515810627
D1BXQ6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.5122839969947406,3.1225696739128526
D1GET5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.1417697841726615,1.7326101952221344
D2KFJ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.27952023988006,3.032544118961643
D3VWB5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.2638165680473373,0.6310431020829673
D4Z2D1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.565528,1.341677797004348
D5KTJ5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.2031158823529411,0.20160775397444594
D5UFC2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.66994708994709,3.401759479192643
D5UGW9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.4537,0.5099808940964569
D5UIQ2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.938271604938272,3.12403995416497
D5WLQ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.8922124352331606,0.8526967891297217
D6Y5E0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.3325653923541247,0.8759169961101126
D7C254,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.4651266968325791,1.2122233599262642
D7CRC3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.081435975609756,0.7503155345503097
D9TN00,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.644038740920097,1.4931507184018467
E0RXQ0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.210926267281106,1.4853551267310667
E1APH5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.0436630434782608,0.4713316295721178
E2IHD8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.6128979166666666,0.8544788554504923
E4Q2A2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.4314878397711013,3.3777698695215874
E4Q5G9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,4.076728358208955,3.601408821792583
E4RWD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.3712952646239554,0.7626142552010009
E4SE15,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.815897129186603,3.713591794560394
E4T4X1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.7901086419753087,1.0859277840547392
O52374,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.2533220910623943,2.4748548844273173
O69261,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.6216430517711171,0.7028273319134585
P26223,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.689716535433071,3.1486001378392596
P36917,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.935626620570441,3.0993685737743033
P48789,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.0824146341463414,0.7094712397670844
Q21PD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,4.487526132404182,3.402697048276214
Q3BMC2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.1302969696969696,1.0560991506481778
Q3BMC7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.4961048780487804,1.0585307806944066
Q3YAW6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.4740063965884861,0.6359229870311742
Q482C3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.4736269430051814,1.323498892210987
Q59278,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,3.7175821398483575,3.1807594630545153
Q60046,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.9626337115072934,3.3344588897669905
Q6TDT4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.3233038348082596,0.49627162698586347
Q76BV3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.2917205882352941,0.6477632504420138
Q7UKV6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.665821371610845,2.8161415705894868
Q8GJ37,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.959728682170543,2.2373898975290465
Q9R6T4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,2.200464454976303,1.8246185099954353
Q9RMM5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.3079852941176471,0.47528779665210474
A4GG22,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.346311374407583,0.3497535503813117
A9EQP3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,2.247209245742092,2.9520075915548203
A9G323,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.560568578553616,0.9806965951254017
B2KJ43,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.518774193548387,0.7778559861948343
B9ZZN9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.2585112676056338,0.32445181074509405
C5BU24,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.9311490514905147,0.9447054456192325
C6F1T5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.3474159624413145,0.32599016580374546
C7DZC1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.271781220657277,0.3221746102093517
D1KJJ7,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.6345767634854772,0.8935789933364601
D9SP57,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.5929096153846154,2.231895322512893
E4N0N4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.7221823708206687,0.7716397940381471
P17137,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.7152222222222222,0.7205277181435322
P83513,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.693563122923588,2.2989437002690734
Q14ST6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.7014192949907236,2.2780013434738993
Q21G61,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.7742112125162972,2.536453753765582
Q45VU5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.3739079812206572,0.3383734260420227
Q52753,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,2.880857874519846,2.6291846594850177
Q59300,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.90452743902439,1.9382266215281698
Q704N9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.3584832369942197,0.7678861582045197
Q7WYB1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,2.7109958506224068,1.55571870558018
Q84DD2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.1425909090909092,0.7894985050114814
Q8VP72,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.2606834733893555,1.1208982570067838
Q9AG99,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,2.398252873563218,1.2400790401100665
Q9EW89,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.1208921465968586,0.45569475668044485
Q9F9B9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.3041448113207547,0.3423882207365922
Q9L3K3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,3.62459595959596,2.872734957271504
A2I7V1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.2117811550151976,0.8521508706061282
B0FXL9,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.5246985915492958,0.8938081701703681
B2AQD3,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.8488746518105849,1.0933175795481145
B5WY69,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.2690526845637584,0.5016609176326089
B6F253,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.4071389728096677,0.40898549370148013
D7REW5,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.8788739002932552,0.9713427079915407
Q0H904,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.1405012307692307,0.3527743383123925
Q5BAS4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,1.0807366946778711,0.7717992515486893
Q8TFC1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.4646149253731343,0.5882566919784163
A6N2L9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,2.1550815217391306,1.7976606807310012
B2AC12,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.5331742160278745,0.786328791916705
B8YQ34,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.5482696629213482,1.4614787200155357
E0X4B3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.639307692307692,1.6079673382071002
E5A0Q4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.4996022727272726,1.0256925348047168
P55334,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.5067533039647577,0.6849508681380171
Q01421,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,3.175140032948929,2.474319163646774
Q0ZHI9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.536956,0.5971351560228092
Q12579,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.3624616438356164,0.8191770867101517
Q2PQU3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.3675835051546391,1.1031470137639006
Q49UB8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.305956678700361,1.372695603226668
Q69IG2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.3301788856304986,1.2984591005080717
Q69IG9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.2976422287390028,1.3270339041021508
Q8J1V4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.5327544642857143,0.7897304036148708
Q96W72,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.6630240384615385,1.5107976368142897
Q9HEN5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.4218754385964912,0.5608265360312523
Q9HEZ0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.7230724137931035,0.8053331990007887
Q9UVF9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.275804932735426,0.40717941332495944
Q9UW17,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,1.6948325791855203,1.577459544477817
Q9Y7F2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,3.146666666666667,1.3756707131692762
Q60037,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0244444444444444,-0.12711208335324836
Q60037,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0027513227513227,-0.12711208335324836
Q60037,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0103174603174603,-0.12711208335324836
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0082798165137614,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0532110091743119,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0461467889908256,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0257339449541284,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.054192037470726,-0.07422218277903911
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0642857142857142,-0.07422218277903911
P10478,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0766666666666666,-0.13129335138177137
P10478,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1187843137254902,-0.13129335138177137
P81536,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,0.0236082474226804,0.024396785873223237
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.068394495412844,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0273165137614678,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0416055045871559,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0374082568807339,-0.06624565371146672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1232278481012658,-0.11701092173264331
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0009133489461358,-0.07422218277903911
P10478,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.259375,-0.12767681905425887
P29127,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0138812785388127,0.013645891484839672
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.015831381733021,-0.07422218277903911
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0285245901639344,-0.07422218277903911
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.033255269320843,-0.07422218277903911
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.017423887587822,-0.07422218277903911
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0369789227166276,-0.07422218277903911
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0981518151815181,-0.08849015497270481
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-3.322259136212625e-05,-0.08823188309877888
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0070860927152317,-0.0884211979179119
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1307022471910112,-0.12837936782145817
P29127,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0444700460829493,0.013645891484839672
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1526704545454545,-0.15271448609752386
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.026583850931677,0.059928570393847476
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0038461538461538,0.049555183008760564
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.018,-0.18931216348663404
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0229813664596273,0.059928570393847476
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.046335403726708,0.059928570393847476
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0682608695652173,0.059928570393847476
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.0327634660421545,-0.07422218277903911
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,0.0691608391608391,-0.0728927802992203
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1778151260504201,-0.12837936782145817
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,random_forest,2,-0.1737150837988826,-0.12837936782145817
