uniprot_accession,organism_type,organism,gh_family,pdb_id,download_format,download_url,local_path,download_status,download_error,bytes
Q8GMV7,bacterial,Thermopolyspora flexuosa,GH11,3MF9,pdb,https://files.rcsb.org/download/3MF9.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/3MF9.pdb,downloaded,,325134
Q8GMV7,bacterial,Thermopolyspora flexuosa,GH11,3MFA,pdb,https://files.rcsb.org/download/3MFA.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/3MFA.pdb,downloaded,,314280
Q8GMV7,bacterial,Thermopolyspora flexuosa,GH11,3MFC,pdb,https://files.rcsb.org/download/3MFC.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/3MFC.pdb,downloaded,,321003
Q8J1V6,fungal,Thermochaetoides thermophila,GH11,1H1A,pdb,https://files.rcsb.org/download/1H1A.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/1H1A.pdb,downloaded,,336960
Q8J1V6,fungal,Thermochaetoides thermophila,GH11,1XNK,pdb,https://files.rcsb.org/download/1XNK.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/1XNK.pdb,downloaded,,328374
Q9RC94,bacterial,Bacillus sp. 41M-1,GH11,2DCJ,pdb,https://files.rcsb.org/download/2DCJ.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/2DCJ.pdb,downloaded,,571617
Q9RC94,bacterial,Bacillus sp. 41M-1,GH11,2DCK,pdb,https://files.rcsb.org/download/2DCK.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/2DCK.pdb,downloaded,,280341
Q9RC94,bacterial,Bacillus sp. 41M-1,GH11,6KJL,pdb,https://files.rcsb.org/download/6KJL.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/6KJL.pdb,downloaded,,526581
Q9RC94,bacterial,Bacillus sp. 41M-1,GH11,6KKA,pdb,https://files.rcsb.org/download/6KKA.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/6KKA.pdb,downloaded,,521802
Q9WXS5,bacterial,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),GH10,1VBR,pdb,https://files.rcsb.org/download/1VBR.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/1VBR.pdb,downloaded,,536382
Q9WXS5,bacterial,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),GH10,1VBU,pdb,https://files.rcsb.org/download/1VBU.pdb,/home/ubuntu/xylanase-thesis/data/structures/pdb_frozen_thesis/1VBU.pdb,downloaded,,533628
